Subscription Code,License Type,County,Meter Serial,Meter Size,Installation Date,Last Connection Time,Consumption in Period (m³),Operating Hours in Period (h),Average Flow Rate in Period (l/s)
805645,کشاورزی,نیشابور,909801039227.0,50.0,1400/10/29,1404/01/28 - 00:56:11,3980.207,7417.5,4.38
602250,,تربت حیدریه,909801033567.0,100.0,1399/10/30,1403/10/22 - 02:10:31,87242.04,326171.0,7.09
602007,,خواف,909801033630.0,100.0,1399/10/30,1401/08/01 - 02:11:07,0.0,,
516876,صنعتی,مشهد,909801044687.0,50.0,1401/06/24,1404/01/28 - 02:10:34,577.716,1008.6,2.03
603552,کشاورزی,کاشمر,909801052488.0,150.0,1402/03/27,1404/01/28 - 03:06:07,,,
521208,کشاورزی,کلات,909801037807.0,50.0,1400/09/29,1404/01/28 - 02:09:32,1961.146,19171.2,0.83
518075,صنعتی,مشهد,909801032503.0,50.0,1399/03/21,1404/01/28 - 02:11:41,5981.81,141715.1,0.58
529023,کشاورزی,مشهد,909801033243.0,125.0,1399/08/03,1403/04/12 - 02:02:54,211860.6,1213210.2,14.13
605149,کشاورزی,تربت حیدریه,909801034497.0,80.0,1400/01/28,1404/01/28 - 02:10:33,103229.4,195857.5,7.43
910519,کشاورزی,تایباد,909801058242.0,80.0,1402/11/09,1403/10/05 - 03:10:02,,,
604336,کشاورزی,تربت حیدریه,909801047561.0,80.0,1401/10/01,1404/01/28 - 03:11:09,8754.592,7858.8,9.09
603388,کشاورزی,تربت حیدریه,909801049296.0,125.0,1402/08/12,1404/01/28 - 03:10:57,13.266,,
603380,کشاورزی,تربت حیدریه,909801052440.0,125.0,1402/08/11,1404/01/28 - 03:10:46,,,
603379,کشاورزی,تربت حیدریه,909801053243.0,150.0,1402/08/12,1404/01/24 - 03:10:10,,,
529118,کشاورزی,مشهد,909801035352.0,150.0,1400/04/02,1404/01/28 - 02:11:08,803917.8,1206433.8,18.11
609196,شرب و بهداشت دام,کاشمر,909801055469.0,50.0,1402/07/10,1404/01/28 - 03:10:41,,,
603033,کشاورزی,تربت حیدریه,909801046145.0,125.0,1401/07/30,1403/10/20 - 02:08:02,80512.23,8493.7,16.99
529181,کشاورزی,مشهد,909801033399.0,150.0,1399/10/10,1404/01/26 - 02:04:43,336150.6,1242312.9,12.83
516476,شرب و بهداشت دام,مشهد,909801033114.0,50.0,1399/07/23,1404/01/03 - 00:35:36,7517.492,26235.9,2.07
603160,کشاورزی,تربت حیدریه,909801035096.0,125.0,1400/02/30,1404/01/28 - 03:11:14,228578.29,371109.7,17.74
516014,صنعتی,مشهد,909801034019.0,50.0,1399/11/26,1404/01/28 - 02:12:12,2652.172,30712.5,2.78
804622,کشاورزی,نیشابور,909801053140.0,200.0,1402/04/25,1404/01/28 - 03:03:28,,,
804620,کشاورزی,نیشابور,909801053210.0,200.0,1402/04/25,1404/01/28 - 02:06:58,,,
514259,کشاورزی,مشهد,909801033601.0,150.0,1399/11/07,1404/01/28 - 03:10:34,31627.983,67015.8,7.47
519754,کشاورزی,مشهد,909801039041.0,150.0,1401/01/10,1403/03/06 - 01:59:24,98901.56,172518.5,4.66
911729,,تربت جام,909801034211.0,50.0,1399/12/06,1403/08/03 - 02:10:31,150777.59,163622.2,4.12
603272,کشاورزی,تربت حیدریه,909801058516.0,125.0,1403/03/22,1404/01/28 - 03:10:14,,,
101609,خدمات,سبزوار,909801051922.0,50.0,1402/03/25,1404/01/28 - 03:07:32,,,
514898,کشاورزی,مشهد,909801033964.0,125.0,1399/12/09,1403/06/05 - 01:51:39,,,
603341,کشاورزی,تربت حیدریه,909801034769.0,150.0,1400/01/19,1404/01/28 - 01:54:08,2743129.6,1457548.1,14.63
603376,کشاورزی,تربت حیدریه,909801050120.0,150.0,1402/03/31,1404/01/28 - 03:10:35,0.0,87.9,0.52
515626,کشاورزی,مشهد,909801037944.0,150.0,1400/11/18,1404/01/28 - 03:11:11,1280745.56,1304404.1,22.01
515625,کشاورزی,مشهد,909801039106.0,150.0,1400/10/29,1404/01/28 - 02:03:00,456133.13,92438.7,30.51
804859,کشاورزی,نیشابور,909801041713.0,50.0,1401/06/14,1404/01/28 - 00:53:16,2314.385,15299.8,0.97
622273,,تربت حیدریه,909801032302.0,50.0,1399/02/24,1404/01/28 - 02:06:29,4698.635,18646.1,1.58
604572,کشاورزی,تربت حیدریه,909801039450.0,50.0,1401/03/02,1402/07/22 - 02:07:09,74722.41,127162.7,5.67
516762,صنعتی,مشهد,909801061628.0,50.0,1403/02/18,1404/01/28 - 03:08:37,,,
515904,کشاورزی,مشهد,909801037110.0,125.0,1400/10/18,1404/01/28 - 02:10:43,314580.27,429542.7,12.89
514394,کشاورزی,مشهد,909801037931.0,100.0,1400/11/21,1404/01/28 - 02:07:36,30844.361,42557.4,6.24
603622,کشاورزی,کاشمر,909801053366.0,150.0,1403/04/23,1404/01/28 - 03:11:33,,,
603132,,تربت حیدریه,909801056233.0,125.0,1402/12/27,1404/01/28 - 03:06:33,,,
529148,کشاورزی,مشهد,909801044857.0,150.0,1401/06/24,1404/01/28 - 02:10:35,96014.989,42328.1,9.21
۶۰۳۱۶۴,,تربت حیدریه,909801065187.0,125.0,1403/10/26,1404/01/28 - 03:11:24,,,
529069,کشاورزی,مشهد,909801037898.0,150.0,1400/11/09,1404/01/28 - 02:09:52,489829.37,213053.2,22.8
601194,صنعتی,تربت حیدریه,909801033668.0,50.0,1401/06/16,1404/01/28 - 02:10:31,177.934,99.7,1.75
805741,شرب و بهداشت دام,نیشابور,909801066599.0,50.0,1403/06/29,1404/01/28 - 03:10:42,,,
601623,,تربت حیدریه,909801068740.0,50.0,1403/12/07,1404/01/24 - 03:06:16,,,
805646,شرب و بهداشت دام,نیشابور,909801037947.0,50.0,1400/10/27,1404/01/27 - 02:09:12,8886.937,44097.8,1.36
518127,خدمات,مشهد,909801035513.0,50.0,1400/06/03,1404/01/28 - 02:10:33,4.068,13.9,0.48
527290,خدمات,مشهد,909801035257.0,50.0,1400/03/31,1404/01/28 - 02:10:37,2292.389,6047.4,1.23
209290,کشاورزی,درگز,909801032919.0,80.0,1399/07/12,1404/01/28 - 03:11:21,2289.3,6356.9,0.1
603278,کشاورزی,تربت حیدریه,909801037407.0,150.0,1400/09/21,1404/01/18 - 02:01:06,994257.4,904914.0,22.17
603277,کشاورزی,تربت حیدریه,909801037410.0,150.0,1400/09/22,1404/01/28 - 01:57:17,410832.6,729160.6,15.53
100362,,سبزوار,909801040710.0,80.0,1404/01/18,1404/01/28 - 02:10:42,0.0,0.0,
517809,کشاورزی,مشهد,909801034807.0,80.0,1401/09/01,1404/01/28 - 03:07:06,851.451,0.0,11.07
514431,کشاورزی,مشهد,909801040657.0,125.0,1401/01/30,1404/01/28 - 02:10:31,156499.2,145953.4,12.9
517810,کشاورزی,مشهد,909801041157.0,200.0,1401/01/24,1404/01/28 - 02:07:13,326026.9,210739.6,34.97
515187,کشاورزی,مشهد,909801032973.0,150.0,1399/07/15,1403/07/15 - 02:32:29,127242.0,186430.9,31.34
519720,,مشهد,909801058200.0,50.0,1403/05/18,1404/01/27 - 01:55:16,,,
805031,کشاورزی,نیشابور,909801033645.0,80.0,1399/11/16,1404/01/28 - 02:07:20,2916.3,8091.9,0.1
529164,کشاورزی,مشهد,909801033395.0,125.0,1399/10/14,1403/04/10 - 02:08:16,364069.8,349262.8,23.69
529177,کشاورزی,مشهد,909801032908.0,100.0,1399/06/18,1403/06/05 - 00:57:45,103560.5,1086320.9,5.07
804476,شرب و بهداشت دام,مشهد,909801059440.0,50.0,1402/11/30,1404/01/28 - 03:07:21,,,
100671,,سبزوار,909801069212.0,80.0,1403/11/04,1404/01/28 - 03:10:35,,,
518452,کشاورزی,مشهد,909801035594.0,125.0,1401/01/22,1403/09/03 - 02:10:35,257681.3,474943.5,11.57
109139,,سبزوار,909801070392.0,50.0,1404/01/19,1404/01/27 - 03:09:48,,,
517124,کشاورزی,مشهد,909801033392.0,125.0,1399/10/04,1402/10/05 - 01:51:48,37990.72,427631.6,2.08
514674,کشاورزی,مشهد,909801033655.0,150.0,1399/10/03,1400/07/06 - 02:10:34,,,
529202,کشاورزی,مشهد,909801032176.0,100.0,1399/02/14,1404/01/28 - 02:10:40,4224725.4,1527604.7,14.44
529201,کشاورزی,مشهد,909801032331.0,100.0,1399/04/03,1404/01/28 - 02:10:34,191668.6,1295635.0,6.43
514867,خدمات,مشهد,909801036486.0,150.0,1400/05/31,1404/01/28 - 02:11:48,42534.88,347347.8,2.02
514004,کشاورزی,چناران,909801032470.0,200.0,1399/04/11,1403/07/08 - 01:19:33,550229.2,1392096.1,35.41
514648,کشاورزی,مشهد,909801032308.0,50.0,1399/02/13,1404/01/28 - 02:06:41,38926.9,851825.5,2.8
515031,کشاورزی,مشهد,909801037624.0,125.0,1400/10/28,1404/01/28 - 02:10:46,326615.59,698179.0,11.63
604459,شرب و بهداشت دام,تربت حیدریه,909801048826.0,50.0,1402/02/07,1402/08/10 - 15:11:36,0.0,,1.5
514365,کشاورزی,مشهد,909801033361.0,150.0,1399/11/12,1404/01/28 - 02:11:13,42859.95,108177.4,6.82
524002,خدمات,مشهد,909801039540.0,50.0,1401/03/01,1404/01/28 - 01:55:29,2329.231,10425.6,1.94
518624,شرب شهری,مشهد,909801060364.0,50.0,1403/01/26,1404/01/28 - 03:09:58,,,
515216,صنعتی,مشهد,909801060456.0,50.0,1402/12/23,1404/01/28 - 03:05:27,,,
515646,کشاورزی,مشهد,909801033010.0,150.0,1399/07/19,1401/09/07 - 02:10:33,,,
122045,,نیشابور,909801041988.0,50.0,1402/08/04,1404/01/23 - 03:08:40,,,
514054,کشاورزی,مشهد,909801033393.0,125.0,1399/09/20,1404/01/28 - 03:10:33,330864.2,606511.8,19.61
527204,,مشهد,909801033517.0,50.0,1399/09/10,1403/09/05 - 02:10:50,9540.692,193327.6,1.47
604069,کشاورزی,تربت حیدریه,909801032916.0,80.0,1399/08/28,1404/01/28 - 03:10:31,27768.79,649534.5,1.05
519856,شرب شهری,مشهد,909801058205.0,50.0,1403/07/29,1404/01/28 - 03:10:41,,,
514816,,مشهد,909801069419.0,125.0,1403/12/18,1404/01/28 - 03:10:30,,,
623146,کشاورزی,کاشمر,909801035699.0,150.0,1400/04/28,1402/04/29 - 11:27:24,199780.41,267037.0,11.31
513475,کشاورزی,سرخس,909801035117.0,150.0,1400/03/09,1404/01/28 - 02:10:42,100798.55,32597.7,31.65
608600,صنعتی,کاشمر,909801033381.0,50.0,1399/08/27,1404/01/28 - 02:10:07,0.263,0.0,
804911,صنعتی,نیشابور,909801033516.0,50.0,1399/09/17,1404/01/28 - 02:11:48,2353.127,16007.1,3.15
924348,,تربت جام,909801035185.0,50.0,1400/05/11,1400/05/11 - 02:11:20,,,
529273,کشاورزی,مشهد,909801041714.0,50.0,1401/03/17,1402/04/25 - 02:08:20,131.677,260.6,0.34
516826,صنعتی,مشهد,909801061638.0,50.0,1403/02/12,1404/01/28 - 03:10:34,,,
924076,کشاورزی,تربت جام,909801033633.0,100.0,1399/09/29,1404/01/28 - 02:10:51,,,
514536,خدمات,مشهد,909801050890.0,50.0,1402/02/28,1404/01/28 - 03:08:30,,,
603159,کشاورزی,تربت حیدریه,909801048182.0,150.0,1401/09/22,1404/01/28 - 03:10:44,81561.69,2145.1,16.32
603404,کشاورزی,تربت حیدریه,909801046098.0,150.0,1401/07/29,1404/01/28 - 02:10:33,121590.4,11773.2,18.2
608991,صنعتی,کاشمر,909801034636.0,50.0,1400/01/10,1404/01/28 - 02:10:33,,,
514673,کشاورزی,مشهد,909801035399.0,150.0,1400/04/22,1404/01/28 - 02:10:39,273536.7,383589.1,24.01
603044,کشاورزی,تربت حیدریه,909801037831.0,200.0,1400/11/04,1404/01/28 - 03:11:19,231811.712,104518.0,26.45
529020,خدمات,مشهد,909801035109.0,50.0,1400/03/04,1404/01/28 - 02:10:31,27904.9,134010.3,2.2
517164,صنعتی,مشهد,909801034874.0,50.0,1400/03/13,1403/09/29 - 02:01:03,0.0,,
602588,,خواف,909801033211.0,50.0,1399/10/28,1401/06/31 - 01:11:56,930.279,2303.0,1.76
516060,سایر,مشهد,909801033153.0,50.0,1399/07/29,1404/01/28 - 03:06:57,729.845,3044.1,1.24
515093,کشاورزی,مشهد,909801047244.0,125.0,1402/02/18,1403/02/18 - 03:09:00,0.0,,
603203,کشاورزی,تربت حیدریه,909801048206.0,150.0,1401/11/10,1404/01/28 - 03:07:54,80187.27,4212.7,20.23
514702,صنعتی,مشهد,909801036249.0,150.0,1400/06/28,1400/06/27 - 02:11:54,,,
514691,کشاورزی,مشهد,909801032876.0,125.0,1399/07/06,1403/12/15 - 02:10:14,1236275.7,1484189.9,13.6
515384,کشاورزی,مشهد,909801033072.0,200.0,1399/07/14,1404/01/28 - 02:10:33,507001.3,1686929.8,6.95
514700,شرب و بهداشت دام,مشهد,909801039466.0,100.0,1401/02/04,1403/09/17 - 02:10:34,61081.88,813.5,24.16
514143,صنعتی,مشهد,909801033988.0,50.0,1399/11/15,1404/01/28 - 02:10:32,0.0,0.0,
520579,صنعتی,مشهد,909801035033.0,50.0,1400/03/25,1404/01/28 - 02:07:37,6319.881,78681.5,5.21
515545,شرب و بهداشت دام,مشهد,909801035300.0,50.0,1400/04/20,1404/01/03 - 02:10:35,3664.017,109369.8,2.09
529175,کشاورزی,مشهد,909801033961.0,125.0,1400/01/24,1402/04/19 - 02:10:45,354339.9,1091200.0,18.83
805053,کشاورزی,نیشابور,909801034777.0,50.0,1400/02/02,1400/05/13 - 02:10:43,,,
514187,کشاورزی,مشهد,909801034095.0,150.0,1400/02/06,1404/01/28 - 02:10:31,130127.01,375338.8,2.28
603142,کشاورزی,تربت حیدریه,909801052905.0,150.0,1402/05/11,1404/01/28 - 03:09:06,,,
603484,کشاورزی,تربت حیدریه,909801047094.0,150.0,1401/10/03,1404/01/28 - 03:12:14,123008.67,11426.9,19.8
516027,کشاورزی,مشهد,909801037991.0,100.0,1401/05/29,1404/01/28 - 03:09:32,59619.98,50830.8,11.97
514557,کشاورزی,مشهد,909801058168.0,50.0,1402/10/07,1404/01/28 - 03:10:59,,,
122043,کشاورزی,نیشابور,909801044562.0,80.0,1401/06/03,1404/01/28 - 02:09:42,8260.504,22346.6,1.66
519024,,مشهد,909801058192.0,50.0,1402/12/17,1404/01/28 - 03:05:12,,,
603046,کشاورزی,تربت حیدریه,909801037941.0,150.0,1400/12/20,1404/01/28 - 03:00:22,721262.08,980342.2,20.81
604734,صنعتی,تربت حیدریه,909801066796.0,50.0,1403/09/18,1404/01/24 - 03:12:26,,,
520837,کشاورزی,مشهد,909801032619.0,80.0,1399/05/16,1404/01/28 - 02:08:36,252450.7,1231721.0,12.01
519268,شرب و بهداشت دام,مشهد,909801032482.0,50.0,1399/05/15,1404/01/28 - 03:10:34,,0.0,
604374,کشاورزی,تربت حیدریه,909801061784.0,100.0,1403/03/09,1404/01/28 - 03:10:44,,,
303428,خدمات,گناباد,909801037793.0,50.0,1400/10/07,1404/01/28 - 02:10:43,4972.887,140755.5,0.42
517491,کشاورزی,مشهد,909801051632.0,50.0,1402/03/24,1404/01/27 - 03:08:43,,,
515977,,مشهد,909801034027.0,50.0,1399/12/17,1404/01/28 - 02:10:32,492.392,4571.7,1.73
519523,صنعتی,مشهد,909801037399.0,50.0,1400/09/20,1403/11/02 - 03:00:07,,,
525860,خدمات,مشهد,909801041712.0,50.0,1401/04/05,1404/01/28 - 02:10:49,113.189,25.8,3.74
هتل تارا,,مشهد,909801063329.0,100.0,1403/07/15,1404/01/25 - 03:10:35,,,
517993,خدمات,مشهد,909801032837.0,50.0,1399/06/20,1404/01/28 - 03:08:11,16467.31,1288624.4,0.87
209080,,درگز,909801063370.0,50.0,1403/05/07,1404/01/28 - 03:10:31,,,
518438,کشاورزی,مشهد,909801045370.0,125.0,1401/06/02,1404/01/28 - 02:10:44,20652.4,53839.8,2.6
515344,کشاورزی,مشهد,909801032961.0,125.0,1399/06/23,1404/01/07 - 02:12:02,121300.6,2496093.9,5.14
518208,کشاورزی,مشهد,909801034384.0,200.0,1399/12/27,1404/01/28 - 02:11:30,517567.6,385135.5,21.53
203735,,قوچان,909801052572.0,50.0,1402/04/05,1404/01/28 - 03:10:35,,,
516234,خدمات,مشهد,909801052865.0,50.0,1402/05/23,1404/01/28 - 03:10:40,,,
805486,شرب و بهداشت دام,نیشابور,909801034979.0,50.0,1400/02/28,1403/03/01 - 02:54:22,382.089,7521.9,1.48
529193,,مشهد,909801037960.0,50.0,1400/11/03,1404/01/28 - 02:08:11,4842.098,18906.3,2.68
529179,کشاورزی,مشهد,909801033239.0,125.0,1399/08/17,1399/09/29 - 02:10:30,,,
518943,,مشهد,909801063967.0,50.0,1403/03/29,1404/01/28 - 03:06:43,,,
515367,صنعتی,قوچان,909801034439.0,50.0,1400/02/03,1404/01/28 - 02:11:15,18775.48,217913.2,1.88
103858,صنعتی,سبزوار,909801047206.0,150.0,1402/07/25,1404/01/28 - 03:05:03,26.807,2.1,16.88
103925,صنعتی,سبزوار,909801052975.0,150.0,1402/07/25,1404/01/28 - 03:04:56,,,
518193,خدمات,مشهد,909801032120.0,80.0,1399/02/20,1403/07/25 - 02:10:25,102836.8,979414.6,9.35
517658,صنعتی,مشهد,909801048827.0,50.0,1402/02/16,1404/01/28 - 03:10:33,0.0,,1.5
300290,خدمات,گناباد,909801032451.0,50.0,1398/12/27,1404/01/28 - 02:10:35,796.049,,3.62
515930,خدمات,مشهد,909801050050.0,50.0,1402/05/23,1404/01/28 - 03:09:18,0.0,,
806466,,نیشابور,909801067631.0,50.0,1403/08/28,1404/01/27 - 03:09:23,,,
806550,,مشهد,909801052820.0,125.0,1402/05/04,1404/01/28 - 03:10:43,,,
519996,صنعتی,مشهد,909801032035.0,50.0,1398/10/18,1404/01/28 - 02:08:55,997.683,7097.4,1.7
804938,صنعتی,نیشابور,909801052813.0,50.0,1403/05/03,1404/01/28 - 03:10:42,,,
530053,کشاورزی,مشهد,909801033066.0,80.0,1399/11/20,1404/01/28 - 03:10:24,23796.01,688588.6,0.89
602518,صنعتی,خواف,909801055466.0,50.0,1402/07/14,1404/01/28 - 02:45:25,,,
925269,,باخرز,909801032672.0,50.0,1399/07/01,1399/07/01 - 02:10:33,,,
615882,,تربت حیدریه,909801051926.0,50.0,1402/07/16,1403/09/02 - 03:08:07,,,
518828,,مشهد,909801037950.0,50.0,1403/07/12,1404/01/28 - 02:10:42,0.0,,
100507,صنعتی,سبزوار,909801039087.0,50.0,1400/11/05,1404/01/28 - 02:04:14,1001.901,2640.3,2.33
515771,صنعتی,مشهد,909801032335.0,100.0,1399/03/13,1404/01/28 - 02:10:43,8513.755,6819.0,4.63
514916,کشاورزی,مشهد,909801033881.0,100.0,1399/12/06,1404/01/16 - 02:09:04,264682.36,1171901.9,3.53
622009,کشاورزی,تربت حیدریه,909801053571.0,150.0,1402/07/21,1404/01/28 - 03:10:40,,,
516457,شرب شهری,مشهد,909801063909.0,50.0,1403/06/08,1404/01/28 - 03:11:26,,,
622061,کشاورزی,تربت حیدریه,909801048169.0,80.0,1402/07/26,1404/01/28 - 03:09:32,0.0,,
529133,کشاورزی,مشهد,909801050977.0,125.0,1402/03/23,1404/01/22 - 03:02:38,,,
618331,شرب و بهداشت دام,کاشمر,919801032020.0,50.0,1400/09/07,1401/06/25 - 02:10:32,2721.554,4441.4,3.18
516106,شرب شهری,مشهد,909801067642.0,50.0,1403/08/03,1404/01/28 - 03:08:13,,,
514483,کشاورزی,مشهد,909801037854.0,100.0,1400/11/17,1404/01/28 - 03:06:42,516548.7,482459.2,12.75
529385,کشاورزی,مشهد,909801033400.0,150.0,1399/09/18,1404/01/28 - 02:10:30,178404.2,770938.0,9.88
608866,شرب و بهداشت دام,کاشمر,909801055465.0,50.0,1402/07/15,1403/11/01 - 03:10:45,,,
540710,صنعتی,مشهد,909801032983.0,50.0,1399/07/13,1404/01/28 - 03:08:56,57351.611,7724.2,6.44
530058,صنعتی,مشهد,909801032020.0,50.0,1398/09/17,1404/01/28 - 02:10:38,8722.562,118230.7,0.6
518328,سایر,مشهد,909801032345.0,50.0,1399/02/25,1404/01/28 - 03:10:47,-21121.512,8152.1,0.94
804120,کشاورزی,نیشابور,909801046029.0,125.0,1401/07/09,1404/01/28 - 02:10:51,52037.44,6592.4,15.47
804229,کشاورزی,نیشابور,909801046147.0,125.0,1401/07/09,1404/01/27 - 01:55:48,44149.8,1328.0,17.51
804176,کشاورزی,نیشابور,909801046156.0,150.0,1401/07/09,1401/11/08 - 02:11:32,26640.14,629.0,20.29
529055,کشاورزی,مشهد,909801046631.0,150.0,1401/07/11,1404/01/28 - 03:10:35,236858.5,164979.1,29.47
518054,شرب و بهداشت دام,مشهد,909801032840.0,50.0,1399/07/07,1403/07/16 - 02:13:32,24592.69,12485.1,1.61
518918,,مشهد,909801058157.0,50.0,1403/11/17,1404/01/28 - 03:07:05,,,
603095,,تربت حیدریه,909801068277.0,150.0,1403/12/01,1404/01/28 - 03:09:34,,,
107145,,سبزوار,909801035274.0,150.0,1400/03/19,1404/01/28 - 02:11:06,1122640.85,889198.7,10.03
107149,,سبزوار,909801035275.0,150.0,1400/03/20,1404/01/28 - 02:07:44,756548.14,347522.0,18.95
107143,کشاورزی,سبزوار,909801035325.0,150.0,1400/03/18,1404/01/28 - 02:07:39,724429.0,2096996.5,20.88
102241,کشاورزی,سبزوار,909801035429.0,150.0,1400/04/09,1400/07/17 - 02:10:40,,,
103193,کشاورزی,سبزوار,909801053980.0,200.0,1402/10/07,1403/08/07 - 03:10:33,,,
103209,خدمات,سبزوار,909801055471.0,50.0,1402/10/07,1404/01/28 - 03:11:08,,,
517373,صنعتی,مشهد,909801041137.0,50.0,1401/01/31,1404/01/18 - 01:20:21,38818.97,44110.0,3.84
518995,,مشهد,909801058075.0,80.0,1403/09/13,1403/09/13 - 14:17:47,,,
805761,شرب و بهداشت دام,نیشابور,909801037441.0,50.0,1400/09/29,1404/01/28 - 03:05:48,15027.177,361054.1,2.3
615183,شرب و بهداشت دام,تربت حیدریه,909801034996.0,50.0,1400/05/18,1404/01/28 - 02:10:44,-0.119,0.0,
622423,شرب و بهداشت دام,کاشمر,909801063902.0,50.0,1403/06/20,1404/01/28 - 03:10:39,,,
601621980409,,سبزوار,601621980409.0,150.0,1398/08/14,1404/01/28 - 00:00:24,,,
602005,کشاورزی,خواف,909801055759.0,125.0,1402/08/30,1404/01/28 - 02:14:13,,,
911512,صنعتی,تربت جام,909801068940.0,50.0,1403/11/09,1404/01/28 - 03:10:35,,,
516050,صنعتی,مشهد,909801036566.0,100.0,1400/09/18,1404/01/28 - 02:10:33,8807.751,60321.2,2.6
622618,,تربت حیدریه,909801055791.0,50.0,1402/07/20,1404/01/28 - 03:10:37,,,
519126,صنعتی,مشهد,909801063371.0,50.0,1403/03/23,1404/01/28 - 03:08:32,,,
602980,,خواف,909801039458.0,100.0,1401/04/02,1404/01/28 - 02:11:22,129083.8,89402.5,14.68
521206,خدمات,درگز,909801033231.0,80.0,1399/08/07,1404/01/28 - 02:10:32,,,
529434,کشاورزی,مشهد,909801049056.0,150.0,1402/01/20,1404/01/28 - 03:08:32,0.0,,
608960,صنعتی,کاشمر,909801041126.0,50.0,1401/02/20,1404/01/28 - 02:05:18,3224.757,20784.8,0.63
515637,کشاورزی,مشهد,909801033627.0,100.0,1399/10/11,1404/01/28 - 02:10:33,559046.2,1153301.0,9.5
100106,کشاورزی,سبزوار,909801063835.0,100.0,1403/04/11,1404/01/28 - 03:13:12,,,
911019,شرب و بهداشت دام,تربت جام,909801061626.0,50.0,1403/07/04,1404/01/27 - 03:10:13,,,
516081,کشاورزی,مشهد,909801049773.0,150.0,1401/12/18,1404/01/28 - 03:10:38,81412.2,0.0,14.0
